run_name,source,image_tag,digest,manifest_type
_________not_yet_complete_90_days_list________,_,_,_,_
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/node:4.13.6rc1,sha256:4fc28b0b8d78c60cb408fe3276d466f86163b63dbba14e4d25ce55d875982f03,manifest
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/node:4.13.6rc1,sha256:57c78c800d33c43956f841c7e01cdf1d34f710e4bf10f1f2e2c3c04e1d626f52,attestation
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/node:4.13.6rc1,sha256:99f391834a6d94d2caaed1ca5004af7871056f3cab92d0352150523f40f77ebe,manifest
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/node:4.13.6rc1,sha256:cca42e41cbcd60573a6daf0eecbeca60bd45850966a2d38f64927eba64b4d24b,attestation
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/node:4.13.6rc1,sha256:7dbf92ee3554c014814701cdb6281f149af05c6c745e252c7086f490f9b7a8ef,manifest_list
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/server:4.13.6rc1,sha256:4fc28b0b8d78c60cb408fe3276d466f86163b63dbba14e4d25ce55d875982f03,manifest
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/server:4.13.6rc1,sha256:57c78c800d33c43956f841c7e01cdf1d34f710e4bf10f1f2e2c3c04e1d626f52,attestation
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/server:4.13.6rc1,sha256:99f391834a6d94d2caaed1ca5004af7871056f3cab92d0352150523f40f77ebe,manifest
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/server:4.13.6rc1,sha256:cca42e41cbcd60573a6daf0eecbeca60bd45850966a2d38f64927eba64b4d24b,attestation
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/server:4.13.6rc1,sha256:7dbf92ee3554c014814701cdb6281f149af05c6c745e252c7086f490f9b7a8ef,manifest_list
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/algorithm-store:4.13.6rc1,sha256:f335e1805748913eac91a03fe522b459ba9c27c83150a570cf1c20776b994f05,manifest
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/algorithm-store:4.13.6rc1,sha256:1ef8ebe0bd73a723e5f81bb4ac9a7ee86a7297d155c7ca3acfb2025101e8e6a8,attestation
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/algorithm-store:4.13.6rc1,sha256:ffc0663fe7ed5657c12381ea5fc9da1e1c59aac59cce47ff254d8071587a354a,manifest
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/algorithm-store:4.13.6rc1,sha256:9cb1de9778a2dfa9f39e914d79b1867d880ebb82f905c7340d8ba482ccf212f4,attestation
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/algorithm-store:4.13.6rc1,sha256:5a3de917bd7d816ff331569b283cb4862254e9a8dec930283e42e04c2d08d7d2,manifest_list
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/alpine:4.13.6rc1,sha256:f82e35f27e95176654f7664b73c5346ff61ebb57535199c1278777dc4ca1dd1c,manifest
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/alpine:4.13.6rc1,sha256:16037f7d5a4fa17320a1b23eb6e7a5e074363d3bc44b9e5d8def6ac0fd3f560a,attestation
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/alpine:4.13.6rc1,sha256:df5ed61334c46fbe5972327e233c8307caa4652043940da3c9ba8c9a20b02dc9,manifest
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/alpine:4.13.6rc1,sha256:2f49e96f1a8ae7568f8341e0c7ee7ea36ff1fc605caab37689c7b12c1a17befa,attestation
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/alpine:4.13.6rc1,sha256:04692f988074064d4066e82799dad3be4e4fae57ea59438780f9c78332d927c3,manifest_list
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/vpn-client:4.13.6rc1,sha256:678e5ac465e3e3f81569e10cbe4970498a1e5ed05a9ec63656e8a5417181a694,manifest
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/vpn-client:4.13.6rc1,sha256:5c7894734d351202e01c22450fe06fcc1a4cbe5f74f496ab8a050a48f394b2fc,attestation
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/vpn-client:4.13.6rc1,sha256:3f8292113de336da2651b52a83eb47c1981c581d8d33578c7a838fc5d92e9e28,manifest
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/vpn-client:4.13.6rc1,sha256:06ba33c8601c20f07cb08d3f0966ca37fe825a130ca621d8025c450c2f6cc2ee,attestation
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/vpn-client:4.13.6rc1,sha256:f6b138d73bd8bc8ecbdf9432e3850845d69e237a09430e8e58ad8ce7d3f86442,manifest_list
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/vpn-configurator:4.13.6rc1,sha256:6833c1a5d8562209ae946c31845ccfb4901480b516c76129e96b84063edd8254,manifest
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/vpn-configurator:4.13.6rc1,sha256:bc01c6793c1815210e529569b438a39ac85eda0d2f7e04a9287526ec90497968,attestation
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/vpn-configurator:4.13.6rc1,sha256:492c89821bc8bce9286a3bc2fa75d309bc36c7f50a71d915c8bee0bf0e6e8403,manifest
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/vpn-configurator:4.13.6rc1,sha256:3604d5323589d49bf70c25d0bd585f7c3193faeb9be12638ff243c600815fc72,attestation
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/vpn-configurator:4.13.6rc1,sha256:8b623bb3b334c0149afa857e2f629374e17abee7a3b7023d872fa6e22f645b08,manifest_list
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/ssh-tunnel:4.13.6rc1,sha256:09037eb7307b196ac5559a691e43d133d2f1df8d3da250c3031c613956ef2797,manifest
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/ssh-tunnel:4.13.6rc1,sha256:badc5a81fd0a5c9628f0e8d59e33c327b2a8c57e24b0533b4111d96ff61fc1b3,attestation
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/ssh-tunnel:4.13.6rc1,sha256:4a42d482ccc68112cdd4dd0bd36c9ec6ecb8d60650177b837d78836eaa604ce6,manifest
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/ssh-tunnel:4.13.6rc1,sha256:2f4a9d6352f4ca4ddd781f49340ff096d18e77ae8f36c5194935fed7e43fcc79,attestation
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/ssh-tunnel:4.13.6rc1,sha256:83883adac713cd696274349c09b332f1e57879f39f3e5087fd9b11e1d38119df,manifest_list
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/squid:4.13.6rc1,sha256:6c90593300cfd2a122cda3da78eab5943ef6d3f24378c1eac83e162a8643aa8b,manifest
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/squid:4.13.6rc1,sha256:283f9e49c6691d226266073b6ce61df68c3498546a73b05e2a50b3c2d63c58d9,attestation
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/squid:4.13.6rc1,sha256:60858418549f4359fe4e2c741b92820e26e52cab3319733bf3d197b99e23b812,manifest
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/squid:4.13.6rc1,sha256:639280a51f5367acb962653d7e5fb5437d445253bbf7c8c469fe95b05c9d066f,attestation
2026-01-26_Build_&_Release_21354617254_failure,buildx,harbor2.vantage6.ai/infrastructure/squid:4.13.6rc1,sha256:d8543cfd48d8dca1167e8c86a3415c1571c35228e4de5b8efc85c9cc9c1ac7d0,manifest_list
2026-01-26_Build_&_Release_21361842995_cancelled,buildx,harbor2.vantage6.ai/infrastructure/alpine:4.13.6rc2,sha256:f82e35f27e95176654f7664b73c5346ff61ebb57535199c1278777dc4ca1dd1c,manifest
2026-01-26_Build_&_Release_21361842995_cancelled,buildx,harbor2.vantage6.ai/infrastructure/alpine:4.13.6rc2,sha256:5d65f7188540b6c984a8455d8db637ecdc6b2b6221ddb4bb584bd26fe413f1d9,attestation
